        0:0         TID   1 CPU  28(2) created
        0:0         TID   1 CPU  28(2) created
        0:0         TID   1 CPU  28(2) created
        0:0         TID   1 CPU  28(2) created
fiosExecucao =4 Intervalo=99
 tempo -> 70843.5 usecs
        9:0         TID   4 CPU   1(1) created
        9:1465571918180 TID   4 CPU   1(1) restarted on the same CPU
        9:1465571918180 TID   4 sleeping on 'cond var'
        9:1465571918180 TID   4 CPU   1(1) preempted
        9:1465571918180 TID   4 CPU   1(1) restarted on the same CPU
       79:1465571918249 TID   4 sleeping on 'cond var'
       79:1465571918249 TID   4 CPU   1(1) preempted
       79:1465571918249 TID   4 CPU   1(1) restarted on the same CPU
       79:1465571918249 TID   4 sleeping on 'cond var'
       79:1465571918249 TID   4 CPU   1(1) preempted
       79:1465571918249 TID   4 CPU   1(1) restarted on the same CPU
        9:0         TID   2 CPU  19(1) created
        9:1465571918180 TID   2 CPU  19(1) restarted on the same CPU
        9:1465571918180 TID   2 sleeping on 'cond var'
        9:1465571918180 TID   2 CPU  19(1) preempted
        9:1465571918180 TID   2 CPU  19(1) restarted on the same CPU
       79:1465571918249 TID   2 sleeping on 'cond var'
       79:1465571918249 TID   2 CPU  19(1) preempted
       79:1465571918249 TID   2 CPU  19(1) restarted on the same CPU
       79:1465571918249 TID   2 sleeping on 'cond var'
       79:1465571918249 TID   2 CPU  19(1) preempted
       79:1465571918249 TID   2 CPU  19(1) restarted on the same CPU
        9:0         TID   3 CPU  27(2) created
        9:1465571918180 TID   3 CPU  27(2) restarted on the same CPU
        9:1465571918180 TID   3 sleeping on 'cond var'
        9:1465571918180 TID   3 CPU  27(2) preempted
        9:1465571918180 TID   3 CPU  27(2) restarted on the same CPU
       79:1465571918249 TID   3 sleeping on 'cond var'
       79:1465571918249 TID   3 CPU  27(2) preempted
       79:1465571918249 TID   3 CPU  27(2) restarted on the same CPU
       79:1465571918249 TID   3 sleeping on 'cond var'
       79:1465571918249 TID   3 CPU  27(2) preempted
       79:1465571918249 TID   3 CPU  27(2) restarted on the same CPU
        0:0         TID   1 CPU  28(2) created
        0:0         TID   1 CPU  28(2) created
        9:1465571918180 TID   1 sleeping on 'cond var'
        9:1465571918180 TID   1 CPU  28(2) preempted
        9:1465571918180 TID   1 CPU  28(2) restarted on the same CPU
       79:1465571918249 TID   1 sleeping on 'cond var'
       79:1465571918249 TID   1 CPU  28(2) preempted
       79:1465571918249 TID   1 CPU  28(2) restarted on the same CPU
       79:1465571918249 TID   1 sleeping on 'cond var'
       79:1465571918249 TID   1 CPU  28(2) preempted
       79:1465571918249 TID   1 CPU  28(2) restarted on the same CPU
       79:1465571918249 TID   1 sleeping on 'cond var'
       79:1465571918249 TID   1 CPU  28(2) preempted
       79:1465571918249 TID   1 CPU  28(2) restarted on the same CPU
       79:1465571918249 TID   1 sleeping on 'shuttle'
       79:1465571918249 TID   1 CPU  28(2) preempted
       79:1465571918249 TID   1 CPU  28(2) restarted on the same CPU
       79:1465571918249 TID   1 sleeping on 'shuttle'
       79:1465571918249 TID   1 CPU  28(2) preempted
       79:1465571918249 TID   1 CPU  28(2) restarted on the same CPU
       79:1465571918249 TID   1 sleeping on 'cond var'
       79:1465571918249 TID   1 CPU  28(2) preempted
       79:1465571918249 TID   1 CPU  28(2) restarted on the same CPU
       79:1465571918249 TID   1 sleeping on 'cond var'
       79:1465571918249 TID   1 CPU  28(2) preempted
       79:1465571918249 TID   1 CPU  28(2) restarted on the same CPU

